customer_id,target_monthly_spend,fold_id,oof_prediction
18418464,236.75,3,283.6053523814345
94854181,100.0,1,112.79696750703788
96330123,100.0,1,100.0
68536218,197.2,3,235.41556699967884
93420890,100.0,1,155.59432477223393
17739171,974.96,4,796.8973681315705
41535775,1129.96,4,970.9053771897379
63217147,100.0,1,167.38440950865956
22505347,550.24,0,479.70355565331306
77686047,768.78,0,502.6080506063765
91284204,100.0,3,100.0
32877530,100.0,4,128.23108356904228
61484936,396.6,4,246.54791410214506
11288005,524.5,3,384.0532770601219
65065941,266.7,3,252.47599371996398
79293316,100.0,1,101.2298882889743
29832829,209.84,1,296.80283515739876
59599781,674.11,3,539.1327232607588
49885403,100.0,1,227.9626356312158
63263132,505.17,3,498.5611118202636
11963160,100.0,4,105.71249319159925
10008240,426.21,1,659.2348043241144
74468446,100.0,1,201.2809668251185
44445835,100.0,4,158.67275309931821
52385313,100.0,4,100.0
17705074,100.0,1,100.0
87739037,100.0,2,292.84319140666514
33897200,100.0,1,175.84471532079394
15693169,131.83,0,131.34942961242632
30441416,790.68,4,592.172468933404
79219071,260.09,4,260.3816767328372
72796493,435.75,4,310.05663064195767
61705567,483.02,4,387.749252618809
19981866,100.0,4,139.41169798335665
36185027,3001.08,3,2335.5522831614608
73877204,100.0,4,119.08172080227479
94071644,100.0,3,141.64847760863935
31172165,398.85,1,233.5858663886325
94749236,503.26,4,558.6429015695461
10756825,100.0,1,100.0
67913179,785.27,3,827.9709769856294
94811306,348.96,4,551.6918581517011
63563807,100.0,3,101.07973347813171
14959431,2495.59,1,2093.7014391628973
78321660,375.6,2,502.06698766470834
52738446,560.5,1,650.570522762256
51059851,600.23,1,1042.1478350861642
40908997,119.92,4,402.3161371796321
59972705,139.46,4,254.72724203804833
22266785,1850.59,2,1955.502515201254
35980967,100.0,0,216.54259593463954
75495291,100.0,2,100.0
90299371,585.51,1,549.1571112380364
94342424,546.01,1,322.96281950115537
37107642,356.8,1,277.7959126429273
34311633,100.0,4,107.34277873022018
73157204,1557.43,2,1421.6062834787288
55669792,100.0,0,151.82251331602328
92709655,125.38,3,187.81125487908665
72392952,100.0,1,115.7241266879971
75101165,1823.4,1,1836.4261684784842
80368874,137.74,0,155.57568182789925
61785213,630.04,3,689.8829304091377
38149963,1185.19,1,1274.0507241297053
43945950,100.0,0,100.0
14559921,100.0,0,116.64477373365762
50824187,423.6,0,302.38683906296984
38077095,127.61,2,145.81946090003302
42953103,100.0,0,142.14343041701386
78400913,132.83,2,341.45643679227646
36317505,100.0,3,110.32365501333047
73575069,377.75,2,314.6835532040399
50099726,909.81,3,1077.2142673218837
60662625,260.06,4,220.57909423349835
71281841,217.53,0,217.3514100158573
79872985,309.99,0,209.43902348278786
81783318,373.86,3,214.44928275825615
80480580,100.0,1,101.12063428587045
36745743,352.06,2,339.09444387514674
21457682,100.0,2,113.43641755456943
48084449,100.0,0,193.4440224899202
77936524,100.0,1,146.6965842391495
46225707,100.0,2,125.4993133138611
53257809,100.0,2,100.0
99730773,301.13,4,317.95299187939935
96895788,232.68,4,184.8229097731695
55533579,369.16,2,314.5957852211436
94778646,1133.66,0,570.7263523179474
77382400,180.22,2,197.72815264482293
98681039,1075.41,2,826.5574405393096
35174856,107.53,2,151.50396332121522
82298682,100.0,1,164.48113100001498
89624157,398.85,4,305.96587607807004
98590525,100.0,0,100.0
32868309,100.0,0,158.558469171765
49463620,100.0,3,100.0
92551950,122.98,1,162.97992020817904
57855546,100.0,4,224.01648980049538
47845753,100.0,3,135.80266478492854
16600962,118.47,4,311.1185547501603
12281000,304.98,2,312.37171747039235
30225160,229.48,0,187.50123049260054
25497020,268.33,2,258.94349315350325
39452313,245.27,2,175.28188716271038
23274079,231.24,4,168.3959532459765
76612672,100.0,1,100.0
48678053,399.58,4,237.58606938275986
70594966,274.11,3,314.76284739747643
75761134,100.0,3,611.8394576747302
12218494,370.39,0,175.20649955367074
63856775,458.52,4,496.47594115248785
75487473,100.0,0,130.65053182423006
12479977,206.8,0,176.4767610979531
60669551,818.8,4,712.332332552085
66213537,100.0,2,147.83065799044294
29833624,109.06,0,228.84977885320066
49166239,100.0,4,135.3983058909422
55542500,524.69,2,494.18318071371425
80345469,189.96,2,122.57043389261085
30355488,395.83,2,497.4969242705606
44967339,100.0,2,127.41133848761935
54704775,100.0,4,194.82144580703553
75422699,589.47,2,316.20450033230713
62973981,189.52,3,302.8100865115312
17659516,100.0,3,270.0417627640055
57063570,100.0,1,100.0
74597804,833.07,1,575.1940624977004
75398907,466.73,1,398.5558393954047
43597679,205.5,3,248.18377313930517
57190851,234.91,2,370.73921738478987
79660535,141.07,1,171.02896831823014
48036419,100.0,4,139.5101488911526
98891760,397.41,4,408.9990786980815
29305821,412.44,2,578.6720280812979
81677903,330.87,3,169.69710314810774
73907136,435.76,1,216.0257518997609
33094680,675.79,1,614.98709404147
89084704,100.0,4,100.0
95843156,274.99,0,153.3254111552334
31931773,848.79,2,760.0892275365596
20201697,100.0,3,216.32706106036707
26801306,162.54,3,208.26445809388522
18526703,100.0,1,122.01035842962732
25034525,100.0,4,218.77619519632225
61680629,1107.43,2,1072.5287097067387
58306130,141.2,2,149.5952149303273
47093819,100.0,1,156.3401113521614
21904507,720.37,4,683.7109980152308
95323401,240.85,2,251.96143312741248
18173884,518.65,1,395.0054507107041
23094273,100.0,2,196.52435687412057
74219898,100.0,4,114.96818792073753
70800052,299.38,2,293.9318316135035
32504854,100.0,2,100.0
66312732,100.0,2,107.24062976537512
74723160,620.25,2,718.8467175024891
34789099,461.79,1,597.6720867055677
13459499,100.0,1,252.60333258630862
16573176,724.3,2,1089.5520164860188
32013828,960.03,2,786.4653904680941
61048457,190.59,0,653.3911637386375
86996510,100.0,0,135.57673379387447
59772114,100.0,3,100.0
56665836,100.0,4,177.24073354698731
95628801,508.07,1,634.3074095618856
11035353,313.79,1,258.61571335268445
26636593,241.71,1,228.98092481361962
22216007,530.05,0,456.138418105853
91391764,100.0,2,100.97225754209117
14556058,100.0,1,161.9088922601776
33205887,100.0,4,255.49595029102304
57943310,447.07,1,597.574573228652
94350904,163.83,2,115.91693313952156
20778360,100.0,3,101.98700323679704
27386365,100.0,2,100.0
42110040,494.98,4,715.524559695
47977553,100.0,3,178.19027712531607
33816996,100.0,0,100.0
38033029,220.27,0,260.37476497291595
23050120,118.74,3,353.06355155870824
90077778,960.16,3,1161.6994825613906
98843632,100.0,4,148.62735515029405
49425092,557.0,4,553.775271539546
29559054,444.28,1,374.2342639324149
21409079,1307.72,3,1097.464571168908
24067473,272.53,1,220.30878420650637
81208955,100.0,2,103.66121724747394
74938822,278.41,3,336.37355962802803
70976706,317.18,1,318.99460421719874
70669597,100.0,3,100.0
50644653,100.0,0,162.60642475210244
62137369,142.05,4,315.13102698584504
18381470,178.21,3,332.07488839635647
27583004,388.12,1,279.0809810239351
16981073,100.0,0,280.8327145047199
81103529,100.0,3,100.0
55783693,271.85,4,143.55170735616943
49535931,246.21,1,231.64333013063802
86515689,100.0,4,160.0987799285919
14900354,100.0,2,109.01567276541644
59425201,368.64,2,315.6140563141979
55849680,100.0,2,364.43760655010385
11802524,413.78,1,275.2320038721256
31792803,100.0,4,100.0
47867966,370.29,3,260.3820955985021
28699016,100.0,3,138.88249590554693
15029799,100.0,2,100.0
88759427,100.0,2,214.63890736812883
36995069,229.83,0,197.40666671557472
29327821,237.41,1,198.42039234304534
71407366,100.0,3,115.73776622450379
56960872,480.13,4,443.5696593129665
35029365,100.0,4,170.79342205265056
31322222,249.15,0,313.7402612902513
28628162,168.16,1,260.4724860036725
71485791,354.81,4,246.2353247987693
93802646,100.0,3,199.29296320800896
59712892,1859.45,1,1840.0090116774697
74008660,100.0,1,102.50324599411982
96477597,289.4,4,209.3440220541734
18737822,773.63,0,570.2010519701421
68689563,100.0,4,161.5775118855909
69369085,1045.02,2,1126.3533679069935
47535421,100.0,2,243.08454479193853
26020137,864.96,0,922.7657913189904
94372452,100.0,2,103.96186787096252
95846038,171.61,3,140.24436659817727
31685101,100.0,1,162.0113248277111
81659376,231.48,0,166.1421208631623
46241439,274.37,4,346.49016316987
82420976,159.03,0,184.71081849580958
74453200,712.35,1,544.0212109013261
38977759,100.0,0,182.31048077359773
29769419,1252.22,2,1635.8252326689853
61724238,100.0,0,109.14852081263287
86195417,100.0,2,113.89247119422522
95142149,100.0,4,100.0
46732107,100.0,0,100.0
70147758,785.14,3,822.6037974561494
45827554,100.0,2,122.22233704004194
21628836,1172.02,4,1345.3118922582782
97237032,100.0,0,128.18967803508977
55982086,100.0,4,112.52275630293298
38514656,100.0,0,199.8784468177376
49501695,100.0,4,100.0
81433457,100.0,0,100.0
63612520,219.53,1,191.08893596107606
64763860,100.0,3,188.8704149457505
79936098,100.0,1,166.8608309176054
65053025,755.19,0,792.173643134956
35475834,351.84,4,354.89423525461285
92458880,308.63,4,417.38535654589367
66692658,100.0,2,103.62762440272512
49719460,141.32,1,167.67459299934467
30173856,300.17,0,272.76834762645495
41874925,100.0,1,140.89434315321634
97493323,100.0,3,125.39852293643479
86235000,629.92,4,474.116289296997
47066292,190.88,1,181.26998575384835
52637958,159.9,2,251.14436901634605
77662204,673.71,1,639.2187616181628
26344049,100.0,1,100.0
93236612,100.0,2,137.28090886359968
47793131,100.0,2,100.0
48899896,993.79,1,896.6635911513192
50524896,1638.98,1,1651.2019427674418
28956924,100.0,2,175.8612087824922
15639616,100.0,1,157.17272854269746
19484628,100.0,1,127.81253424891317
42739399,100.0,0,100.0
32218250,1535.49,1,1685.3752712683688
89415871,524.95,0,535.1780971135066
17031946,258.86,3,324.8863737431066
48634194,100.0,1,137.70937034787468
46019323,2522.53,3,2999.52847155357
30530406,258.95,2,198.44841082139635
30866399,915.82,2,1221.209109467797
57234044,350.78,1,460.705876922376
21513456,271.09,4,207.50735480620432
45693030,100.0,0,190.1087521762045
71794939,100.0,3,100.0
59343495,425.07,4,404.5698315613742
50830540,786.21,3,721.974406018967
45819908,100.0,0,138.0585583339143
74421974,816.08,1,1114.5773694738327
62560959,100.0,1,100.0
34064671,473.41,3,403.61881084117147
40082667,100.0,1,113.336915556097
69763643,100.0,3,214.7841053981303
76008565,161.83,4,305.4819863538617
56980389,100.0,3,328.27350347630124
39670526,942.17,3,921.3237696751048
51957685,100.0,4,153.16680103215475
88193399,226.8,1,134.63133323138027
42865784,381.6,3,363.75982407673195
11361132,285.35,4,309.3665756790631
49079782,100.0,3,118.40099215562024
23891473,645.25,4,545.7625853508791
34540828,139.08,2,171.64376825812408
45012880,100.0,2,179.15939585639578
67400417,198.3,2,328.66279409191264
87456411,289.08,0,198.75626956249923
57560271,100.0,2,348.4101829781137
78685290,130.88,2,201.09820325224413
98072002,1196.3,2,830.0954967739902
83502514,100.0,2,140.8659192401735
28824860,351.39,3,409.67388387097014
49370342,382.75,3,204.70991693222726
79385852,474.05,2,515.7159383478876
82672436,220.84,1,418.62417470963214
84585434,285.19,1,307.6897942590359
20418067,100.0,3,109.0337361518571
37292248,2411.55,0,1952.9818678814086
31674347,263.65,3,214.35041348131793
28721145,174.35,3,185.3118655965468
30570879,232.96,4,197.85504968478486
51780803,100.0,1,100.0
99336011,100.0,3,223.87902478393664
85220373,100.0,0,110.40999176072692
28643328,100.0,2,176.83369174663315
52906186,100.0,1,155.78104911115545
57192981,709.59,0,584.3566264374086
11389491,189.57,4,209.2207475524971
13734078,100.0,1,633.2890980080036
30148240,114.43,3,140.01551052841012
54518319,525.34,3,507.1764909877659
81693451,223.33,1,184.36746052441526
49016834,496.4,4,614.1263973773954
48384127,100.0,0,399.0830392673236
13688282,437.94,4,366.7842487580443
83678930,230.09,2,180.27855639442376
99711644,100.0,3,100.0
67874728,200.89,1,173.03822451936807
97979648,468.92,4,246.20959221560184
27747728,202.23,2,151.51473153274785
23106042,100.0,2,100.0
56918963,249.61,3,508.38616214303414
37450220,979.39,0,1088.9508925482746
77190228,248.24,4,133.60709599807183
43405277,100.0,1,129.58677696029673
18205483,100.0,2,147.0335246696805
92426083,533.43,4,726.3719492490416
11125465,451.58,3,398.00047903154126
12227979,2241.16,2,1995.284990670173
34925144,100.0,1,137.4368929750959
90946593,100.0,1,108.25122399470287
20961975,305.58,4,258.9649301291314
40396195,563.7,2,357.43758915886485
79533612,245.85,1,186.48661966038674
17467921,155.67,0,163.44471466784518
47942490,822.96,3,735.2969320582595
71040641,848.66,1,650.9748953872304
78486096,180.92,1,212.57424226097288
18844846,686.05,0,671.9708601311936
87332967,115.64,0,195.8885779049289
21026445,156.97,2,247.31651605864292
28516481,100.0,1,495.767192293091
50925669,100.0,4,164.69291037030257
95415322,241.03,1,726.9298754064789
58922130,634.46,1,621.1060234277246
80033615,339.73,0,315.96286118466753
64724351,197.39,2,296.43324787183815
80598550,100.0,1,162.61577025811843
89494056,120.03,2,380.291768366923
40535306,100.0,3,100.0
97705536,957.23,2,913.5155709956774
38839074,100.0,3,191.8946421182676
68388848,100.0,1,123.39860713749371
83124371,100.0,3,100.0
20464255,236.29,1,239.85559661586257
54183113,1743.11,2,1425.6332666832136
14435810,100.0,2,126.71081756663526
74699302,100.0,0,123.13438854311573
31112517,373.93,4,340.45228975016204
17900443,657.42,4,751.050413754651
83234978,555.02,2,465.1211459560979
72798630,1223.48,3,1528.580679165413
27403428,100.0,4,243.87721483149488
94182627,100.0,4,160.23233548646567
46469908,100.0,0,126.45076506724124
55570505,100.0,0,108.94894714742576
35600871,140.34,2,191.0664307955768
54995084,100.0,0,100.0
28053423,375.49,3,379.0467216277969
22028540,100.0,2,153.29829873072393
24555564,100.0,0,100.44015033651375
51102253,1572.85,3,1742.8083138108711
83624812,100.0,1,100.0
19963772,1710.74,4,1167.3215504474706
27343113,218.31,3,375.7363971474036
56031210,100.0,0,102.50739193483639
13878029,193.77,4,161.165277826595
59657165,100.0,0,100.0
52745467,100.0,4,100.0
44260542,560.35,4,522.9112254922463
12487279,484.46,2,551.0746216710581
27255233,100.0,4,118.9699775383997
61460539,255.39,2,161.97629373393974
23268933,193.72,4,140.87364629839195
73517958,100.0,2,123.71431743365963
80906546,100.0,3,100.0
48656195,375.47,2,190.2563412262102
98273694,100.0,3,125.50667473332113
42746731,116.62,2,128.2938815603583
92188795,327.32,1,413.2212020200655
46339426,202.22,2,181.4332496794674
37767765,283.86,3,407.59165336053456
93759205,348.33,1,498.91383106528394
39884497,229.81,0,260.3460683879599
80473998,100.0,2,114.50165502428463
80189430,280.52,1,343.9786678036287
62396197,294.86,2,259.91657314140747
70366444,198.53,4,171.10867695525053
94219134,181.91,4,244.91022534422817
52267622,100.0,0,100.0
90738297,263.76,0,253.45769709524652
67878609,100.0,4,100.0
72568992,100.0,4,192.53721282361408
77465116,584.26,1,828.6856934303069
32721359,373.57,3,240.37285339969574
22752342,245.58,4,298.0879558521197
57576706,498.22,1,423.943419879061
35374205,100.0,2,196.12576977244703
23415960,100.0,1,100.0
74234050,375.28,0,306.1847814469181
62379297,153.27,2,223.41926851918754
60932948,100.0,0,130.8069651347933
99689676,100.0,4,102.36444671672729
98717230,211.03,2,377.3654072956762
36468124,347.65,4,180.71840451048902
37762059,940.05,1,573.7812117881911
64318834,100.0,1,160.73364192617223
23125404,518.97,1,400.4178337094165
96905621,100.0,1,100.0
54692454,568.92,2,451.5767008479879
55399956,123.1,4,130.8452250190676
58304566,195.85,4,199.81673642876598
90953680,173.82,2,324.7297230648187
47898150,222.8,1,184.9510696768184
43888133,100.0,2,192.30815378929452
97618993,242.94,0,152.35163169558624
98824968,393.38,2,253.4501195267705
52990495,100.0,4,135.00324983608448
62562950,178.89,3,191.41259770347315
40596569,100.0,4,186.41689055122032
45764407,100.0,1,188.9313293173114
37050584,537.9,0,532.528658689012
55411424,661.66,2,565.9216831378476
26007881,405.57,3,293.5526545068904
64143627,719.11,2,882.4022234439408
62914344,100.0,0,100.0
71728339,2650.74,4,3487.9359268636463
42707261,858.34,3,451.532725998491
96056773,1426.06,3,1479.7389935393549
38683644,100.0,1,115.23439462931208
29435001,140.82,3,167.6760269156988
73098016,575.67,1,680.3403175103927
33241959,100.0,3,116.4287092780077
57273380,518.47,0,379.1333542363284
83969272,100.0,2,104.98307560305877
19177633,100.0,1,153.14774292392428
12809117,100.0,3,228.2915478894225
59860934,100.0,4,100.0
15448594,148.31,0,172.80684826100105
46756000,100.0,4,100.0
92707708,100.0,0,183.27343165517175
55773726,100.0,0,144.32701451237602
58797031,155.71,3,198.99881013681681
19162706,100.0,2,100.0
90511597,100.0,4,100.0
57314608,162.72,1,156.35836846742842
65974071,100.0,2,142.08253169092367
14363636,100.0,2,134.61412273721484
34657577,638.32,0,449.96275312295916
18146423,741.46,2,695.262721087539
11105860,100.0,4,122.41203093191959
57947892,533.04,2,475.1679532873601
51279444,719.45,2,608.5213417569316
38657795,100.0,3,184.82856172892184
57748350,160.58,3,138.94612470096072
34381481,100.0,2,138.6134689645198
63292016,100.0,4,100.0
41045033,100.0,2,125.94033992626566
50816445,179.38,2,250.08938356674452
98280809,100.0,4,243.3557708933353
25309270,715.94,1,600.5353534437877
32896866,100.0,0,106.77036509213134
85109441,141.32,0,160.4577800021224
18320271,100.0,4,118.85839174781736
87406058,404.5,2,281.30105499368517
45525649,241.35,0,221.96169547562934
11057320,780.84,3,764.416686727874
13870516,100.0,4,167.4151748038013
15575105,100.0,4,150.29568156977592
41850597,254.4,0,134.75763523314035
89408731,100.0,4,137.68527035633164
47180599,113.75,0,215.7282392803587
29375487,718.29,0,312.4482844876018
23985952,100.0,2,100.0
99556760,268.41,1,214.83997573516538
45064697,137.16,2,199.60287846747912
93192533,100.0,4,130.8337537807902
97715855,100.0,1,244.31974851278477
